1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA
1338,1296.0,6.0,500,748,968,1969.0,2634,11643,91.0,368.0,0,5,5,1248,1969,1969,False,False,True,False,False,True,False,False,False,False,False,False,True
1042,534.0,3.0,0,1042,225,1928.0,1576,6240,52.0,0.0,0,6,5,1042,1928,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
783,701.0,3.0,0,783,393,2005.0,1484,10237,65.0,0.0,72,5,6,783,2005,2007,False,False,True,False,False,False,False,False,False,False,False,True,False
1200,0.0,2.0,833,343,555,2003.0,1200,10083,67.0,0.0,41,5,7,1176,2003,2003,False,False,True,False,False,False,False,False,True,False,False,True,False
625,625.0,2.0,0,625,528,2006.0,1250,4251,35.0,0.0,54,5,7,625,2006,2007,False,False,True,False,False,False,False,True,True,False,False,True,False
1902,0.0,3.0,1406,496,567,1959.0,1902,17500,100.0,0.0,207,8,7,1902,1959,2002,False,False,False,False,True,False,False,False,False,False,False,False,False
1040,0.0,2.0,0,0,400,1949.0,1040,8544,69.0,340.0,0,4,3,0,1949,1950,False,False,False,False,False,False,False,False,False,True,False,False,True
1502,0.0,3.0,0,1502,644,2009.0,1502,9541,79.0,268.0,114,5,7,1502,2009,2009,False,False,True,False,False,False,False,True,True,False,False,True,False
1228,0.0,3.0,0,1228,271,1966.0,1228,8544,69.0,0.0,65,6,5,1228,1966,2006,False,False,True,False,False,False,False,True,False,True,False,True,False
1036,0.0,3.0,375,457,288,1949.0,1268,12144,60.0,0.0,28,7,5,832,1949,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
864,0.0,2.0,468,396,0,0.0,864,5604,67.0,0.0,0,6,5,864,1925,1950,False,False,True,False,False,False,True,False,False,False,False,False,True
1686,0.0,3.0,625,0,612,1980.0,1686,10240,79.0,157.0,131,6,6,1686,1980,1980,False,False,True,True,False,False,False,False,False,True,False,False,True
1620,0.0,3.0,1116,165,490,1993.0,1620,9991,69.0,0.0,78,4,4,1281,1976,1993,False,False,True,True,False,False,False,False,False,True,False,False,True
858,0.0,2.0,685,173,576,1983.0,858,7252,69.0,0.0,0,5,5,858,1982,1982,False,False,False,False,True,False,False,False,False,True,False,False,True
1301,0.0,2.0,0,1293,572,2006.0,1301,7200,60.0,0.0,121,5,7,1293,2006,2006,False,False,True,False,False,False,False,True,True,False,False,True,False
1505,0.0,2.0,1024,481,505,1953.0,1505,12160,128.0,90.0,0,4,6,1505,1953,1953,False,False,True,False,False,False,False,False,True,False,False,False,True
864,0.0,3.0,0,864,280,1972.0,864,9353,71.0,0.0,0,5,4,864,1970,1970,False,False,True,False,False,False,False,True,False,False,False,False,True
1224,0.0,2.0,1086,0,528,1979.0,1224,7018,64.0,275.0,0,5,5,1086,1979,1979,False,False,False,False,True,False,False,False,False,True,False,False,True
1383,0.0,3.0,1064,319,354,1954.0,1383,13284,69.0,0.0,116,5,5,1383,1954,1954,False,True,False,True,False,False,False,False,False,False,False,False,True
816,0.0,3.0,641,175,264,1982.0,816,6600,60.0,0.0,0,9,5,816,1982,2008,False,False,True,False,False,False,False,False,False,True,False,True,False
1344,0.0,0.0,1309,35,784,1997.0,1344,7060,78.0,200.0,0,5,7,1344,1997,1998,True,False,False,False,True,False,False,False,False,False,False,False,True
703,689.0,2.0,0,689,540,2007.0,1392,3604,34.0,0.0,102,5,7,689,2007,2007,False,False,True,False,False,False,False,True,False,True,False,True,False
1065,0.0,3.0,0,1065,461,1974.0,1065,8892,80.0,66.0,0,5,5,1065,1960,1960,False,False,True,False,False,False,False,True,False,True,False,False,True
661,589.0,3.0,0,661,552,1985.0,1250,5362,53.0,0.0,0,6,5,661,1910,2003,False,False,True,False,False,False,False,True,False,True,False,False,True
736,716.0,2.0,0,736,0,0.0,1452,4456,33.0,0.0,0,5,4,736,1920,2008,False,False,True,False,False,False,False,True,False,False,False,False,True
572,524.0,2.0,0,572,0,0.0,1096,9600,60.0,0.0,8,5,6,572,1924,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
1428,0.0,3.0,0,1428,480,2007.0,1428,11639,95.0,0.0,120,5,7,1428,2007,2008,False,False,True,False,False,False,False,True,False,False,False,True,False
773,885.0,3.0,219,554,431,1995.0,1658,8000,69.0,0.0,84,5,6,773,1995,1996,False,False,True,False,True,False,False,False,False,False,False,False,True
864,0.0,3.0,398,317,720,1980.0,864,7200,60.0,0.0,0,8,5,864,1950,2002,False,False,True,False,False,False,False,False,True,False,False,True,False
948,980.0,5.0,0,686,0,0.0,1928,7082,69.0,0.0,0,8,5,686,1916,1995,False,True,False,False,False,False,False,True,False,False,False,False,True
1537,0.0,3.0,0,1319,462,1962.0,1537,8400,80.0,237.0,36,9,6,1319,1962,2005,False,False,True,False,False,False,False,False,True,False,False,True,False
879,984.0,4.0,0,879,660,2006.0,1863,14054,58.0,0.0,17,5,7,879,2006,2006,False,False,False,False,False,False,False,True,False,False,False,True,False
1026,981.0,3.0,765,252,812,2008.0,2007,11003,85.0,160.0,52,5,10,1017,2008,2008,False,False,False,False,True,False,False,False,False,False,False,False,False
1792,0.0,2.0,1567,225,874,2003.0,1792,11846,72.0,562.0,49,5,9,1792,2003,2004,True,False,False,False,True,False,False,False,False,False,False,False,False
968,0.0,2.0,0,968,480,1935.0,968,8520,60.0,0.0,0,6,5,968,1923,2006,False,False,True,False,False,False,False,True,False,True,False,False,True
1512,1142.0,4.0,619,435,619,1968.0,2654,11029,69.0,220.0,65,7,6,1054,1968,1984,False,True,False,True,False,False,False,False,False,False,False,True,False
960,0.0,0.0,648,0,364,1965.0,960,10246,69.0,0.0,0,9,4,648,1965,2001,False,False,False,False,True,False,False,False,False,True,False,False,True
1521,0.0,0.0,0,1237,880,1988.0,2775,13500,75.0,0.0,502,9,10,1237,1893,2000,False,False,True,False,False,False,False,True,False,True,False,True,False
2069,574.0,3.0,0,2153,694,2006.0,2643,13693,105.0,772.0,84,5,9,2153,2006,2006,False,False,False,False,False,False,False,True,False,False,False,False,False
1646,0.0,2.0,1373,221,482,2004.0,1646,3842,44.0,174.0,53,5,8,1594,2004,2005,True,False,False,False,True,False,False,False,False,False,False,True,False
1298,0.0,3.0,1258,40,403,1985.0,1298,11200,69.0,85.0,26,5,6,1298,1985,1985,False,False,True,False,True,False,False,False,False,False,False,True,False
1694,0.0,0.0,0,1694,776,2008.0,1694,10475,64.0,72.0,33,5,8,1694,2008,2008,False,False,False,False,False,False,False,True,False,False,False,True,False
958,0.0,2.0,498,460,301,1960.0,958,12772,69.0,0.0,0,8,6,958,1960,1998,False,True,False,True,False,False,False,False,True,False,False,False,True
999,0.0,3.0,784,141,300,1962.0,999,10205,69.0,0.0,72,5,5,925,1962,1962,False,False,False,True,False,False,False,False,False,True,False,False,True
780,240.0,2.0,0,780,0,0.0,1020,6342,54.0,0.0,0,8,5,780,1875,1996,False,False,True,False,False,False,False,True,False,False,False,False,True
814,860.0,3.0,533,281,663,2000.0,1674,7500,69.0,0.0,96,5,7,814,2000,2000,False,False,True,False,True,False,False,False,True,False,False,True,False
2113,0.0,2.0,1696,413,839,1995.0,2113,10437,91.0,660.0,46,6,8,2109,1995,1995,True,False,False,False,True,False,False,False,False,False,False,True,False
1118,912.0,4.0,156,692,551,1976.0,2030,12046,69.0,298.0,224,6,6,848,1976,1976,False,False,True,False,False,True,False,False,False,False,False,True,False
626,591.0,3.0,0,626,288,1980.0,1217,10762,75.0,0.0,28,6,6,626,1980,1980,False,False,True,False,False,False,False,False,True,False,False,False,True
1284,885.0,3.0,0,1284,647,2002.0,2169,9375,69.0,149.0,87,5,8,1284,2002,2002,False,False,True,False,False,False,False,False,True,False,False,True,False
979,871.0,3.0,595,378,467,1994.0,1850,29959,69.0,0.0,98,6,7,973,1994,1994,False,False,True,False,True,False,False,False,False,False,False,True,False
1144,0.0,3.0,25,247,336,1962.0,1144,9204,71.0,0.0,88,5,5,1144,1963,1963,False,False,True,True,False,False,False,False,False,True,False,False,True
1504,0.0,2.0,16,1330,437,2005.0,1504,3182,43.0,14.0,20,5,7,1346,2005,2006,False,False,True,False,True,False,False,False,False,False,False,True,False
1309,0.0,3.0,663,0,484,1974.0,1309,10140,78.0,99.0,0,6,6,1040,1974,1999,False,False,True,False,False,False,False,False,True,False,False,True,False
698,560.0,2.0,204,356,280,1939.0,1258,9060,60.0,0.0,0,5,6,560,1939,1950,False,True,False,False,False,False,True,False,False,True,False,False,True
1422,0.0,3.0,0,978,286,1960.0,1422,12342,69.0,0.0,0,5,5,978,1960,1978,False,False,True,False,False,False,False,True,True,False,False,False,True
1442,0.0,4.0,608,834,301,1958.0,1442,9750,75.0,243.0,0,6,6,1442,1958,1958,False,False,True,False,False,False,True,False,True,False,False,False,True
768,432.0,3.0,352,416,240,1946.0,1200,11767,70.0,0.0,0,6,5,768,1946,1995,False,False,True,True,False,False,False,False,False,True,False,False,True
953,711.0,3.0,0,953,460,2000.0,1664,8121,69.0,0.0,40,5,6,953,2000,2000,False,False,True,False,False,False,False,True,True,False,False,False,True
1360,0.0,0.0,384,0,572,1962.0,1360,7134,60.0,0.0,50,5,5,384,1955,1955,False,False,True,False,False,False,False,False,False,True,False,False,True
707,707.0,3.0,0,707,403,2004.0,1414,9056,74.0,0.0,35,5,8,707,2004,2004,False,False,False,False,False,False,False,True,False,False,False,True,False
1342,0.0,3.0,251,491,457,1967.0,1342,9790,69.0,0.0,0,5,6,1372,1967,1967,False,False,True,False,False,False,True,False,False,True,False,False,True
793,325.0,3.0,507,286,410,1939.0,1118,7800,65.0,0.0,0,7,5,793,1939,1950,False,True,False,False,False,False,True,False,False,True,False,False,True
1170,1175.0,4.0,503,449,360,1932.0,2345,16560,80.0,0.0,0,8,6,952,1932,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
1844,0.0,3.0,705,1139,546,1977.0,1844,11751,105.0,480.0,122,6,6,1844,1977,1977,False,False,True,True,False,False,False,False,True,False,False,False,True
483,504.0,2.0,387,96,264,1971.0,987,1680,21.0,232.0,0,5,6,483,1971,1971,False,False,True,False,False,False,False,False,False,True,False,False,True
1610,0.0,3.0,1200,410,480,1977.0,1610,10603,69.0,28.0,68,7,6,1610,1977,2001,False,True,False,False,False,False,False,False,True,False,False,True,False
1080,0.0,3.0,336,748,484,1983.0,1080,9187,71.0,0.0,0,5,6,1084,1983,1983,False,False,True,False,False,False,False,False,False,True,False,False,True
1622,0.0,3.0,1159,90,1356,1975.0,1622,32463,69.0,149.0,0,4,4,1249,1961,1975,False,False,False,True,False,False,False,False,False,False,False,False,True
802,709.0,3.0,714,88,413,1997.0,1511,11207,70.0,0.0,75,5,6,802,1997,1997,False,False,False,False,True,False,False,False,False,False,False,False,True
1152,0.0,3.0,1014,138,484,1964.0,1152,14112,69.0,86.0,0,7,5,1152,1964,1964,False,False,False,False,True,False,False,False,True,False,False,False,True
910,648.0,4.0,420,490,282,1950.0,1558,13710,75.0,0.0,0,5,5,910,1950,1950,False,False,True,True,False,False,False,False,False,True,False,False,True
1065,846.0,3.0,380,397,471,1993.0,1911,9554,80.0,125.0,81,5,8,777,1993,1994,False,False,True,False,False,False,False,False,True,False,False,True,False
1306,0.0,2.0,860,132,756,1968.0,1306,8712,64.0,0.0,0,7,5,992,1957,2000,False,True,False,True,False,False,False,False,False,True,False,False,True
1075,1063.0,2.0,0,849,360,1910.0,2138,8100,90.0,0.0,156,5,5,849,1898,1965,False,False,True,False,False,False,False,True,False,True,False,False,True
1580,886.0,4.0,0,1580,610,2004.0,2466,11143,102.0,0.0,214,5,8,1580,2004,2005,False,False,True,False,False,False,False,True,True,False,False,True,False
1085,649.0,3.0,600,312,440,1962.0,1734,9786,77.0,0.0,0,7,6,912,1962,1981,False,False,True,False,False,False,True,False,False,False,False,True,False
950,208.0,3.0,0,862,208,1929.0,1158,6000,50.0,0.0,0,7,6,862,1929,1950,False,False,True,False,False,False,False,True,True,False,False,False,True
1771,0.0,3.0,0,0,336,1960.0,1771,21750,100.0,75.0,0,4,5,0,1960,2006,False,False,False,False,False,False,False,False,False,True,False,False,True
958,0.0,2.0,120,958,440,1977.0,958,4928,69.0,0.0,205,5,6,1078,1976,1976,False,False,True,False,False,False,False,False,True,False,False,False,True
1828,0.0,0.0,48,1774,774,2007.0,1828,11694,90.0,452.0,108,5,9,1822,2007,2007,False,False,False,False,False,False,False,False,False,True,False,True,False
1148,568.0,3.0,292,476,281,1949.0,1716,11409,60.0,0.0,0,4,5,768,1949,2008,False,False,True,False,False,True,False,False,False,True,False,False,True
1476,1237.0,3.0,1330,122,858,2008.0,2713,14948,67.0,268.0,66,5,9,1452,2008,2008,False,False,False,False,True,False,False,False,False,False,False,False,False
959,408.0,3.0,425,459,560,1978.0,1367,6240,52.0,0.0,0,6,6,884,1931,1950,False,False,True,False,False,True,False,False,False,False,False,False,True
916,0.0,4.0,299,611,164,1915.0,1826,2500,50.0,0.0,0,8,7,910,1915,2005,False,False,True,False,False,False,False,False,False,True,False,False,False
1200,0.0,3.0,334,322,521,1995.0,1200,11249,105.0,0.0,26,5,6,1200,1995,1995,False,False,True,False,False,False,False,False,True,False,False,True,False
854,0.0,2.0,360,360,660,1991.0,1382,12358,69.0,0.0,0,6,5,720,1941,1950,False,False,True,False,False,False,True,False,False,False,False,False,True
728,728.0,0.0,0,728,400,2005.0,1456,8029,51.0,0.0,24,5,6,728,2005,2005,False,False,True,False,False,False,False,True,False,False,False,True,False
1686,762.0,4.0,1361,88,711,1994.0,2448,46589,52.0,528.0,76,7,8,1629,1994,2005,False,False,True,False,True,False,False,False,True,False,False,True,False
1024,940.0,4.0,0,940,0,0.0,1964,8525,55.0,0.0,192,6,5,940,1911,1950,False,False,False,False,False,False,False,True,False,False,False,False,True
1092,0.0,3.0,787,305,504,1964.0,1092,8250,75.0,260.0,0,7,6,1092,1964,1964,False,False,True,False,False,False,True,False,True,False,False,False,True
1113,0.0,3.0,607,506,264,1950.0,1113,9600,80.0,0.0,80,7,5,1113,1950,2007,False,False,True,False,False,False,False,False,False,True,False,True,False
864,0.0,3.0,432,432,0,0.0,864,10500,70.0,0.0,0,5,4,864,1971,1971,False,False,True,False,False,False,False,False,False,False,False,False,True
1028,776.0,3.0,0,994,442,1999.0,1804,7500,60.0,0.0,60,5,7,994,1999,1999,False,False,True,False,False,False,False,True,False,False,False,True,False
1632,0.0,4.0,0,1632,576,1967.0,1632,25000,100.0,0.0,0,4,5,1632,1967,1967,False,False,False,False,False,False,False,True,False,True,False,False,True
1548,1066.0,4.0,956,384,624,1974.0,2614,10800,90.0,0.0,243,7,6,1522,1974,1997,False,False,True,False,False,False,False,False,True,False,False,False,True
1314,0.0,2.0,904,410,626,2008.0,1314,5001,34.0,166.0,62,5,7,1314,2007,2008,False,False,True,False,True,False,False,False,False,False,False,True,False
1061,862.0,3.0,674,76,564,1992.0,1923,10186,107.0,0.0,39,5,7,750,1992,1992,False,False,True,False,True,False,False,False,True,False,False,True,False
1484,0.0,3.0,712,761,606,2004.0,1484,8400,70.0,109.0,35,5,7,1473,2004,2005,False,False,False,False,True,False,False,False,True,False,False,True,False
708,0.0,2.0,280,140,0,0.0,708,5330,50.0,0.0,0,7,4,420,1940,1950,False,False,True,False,False,True,False,False,False,False,True,False,False
1713,0.0,3.0,1088,625,856,2004.0,1713,9591,76.0,262.0,26,5,8,1713,2004,2005,False,False,False,False,True,False,False,False,False,False,False,False,False
1269,0.0,3.0,374,363,308,1964.0,1269,7931,70.0,0.0,0,6,5,1269,1960,1960,False,False,True,True,False,False,False,False,False,True,False,False,True
2097,0.0,1.0,1721,356,1134,2005.0,2097,20896,49.0,0.0,267,5,8,2077,2005,2006,False,True,False,False,False,False,False,False,False,False,False,False,False
864,0.0,3.0,360,504,288,1972.0,864,9560,120.0,0.0,0,7,5,864,1972,1972,False,True,False,False,False,False,True,False,True,False,False,False,True
1130,1054.0,3.0,936,168,836,2008.0,2184,11308,96.0,154.0,102,5,9,1104,2008,2008,False,False,False,False,True,False,False,False,False,False,False,False,False
1624,0.0,2.0,1456,168,757,1994.0,1624,12461,89.0,0.0,114,5,8,1624,1994,1995,False,False,True,False,True,False,False,False,True,False,False,True,False
1040,0.0,3.0,906,134,384,1965.0,1040,11200,70.0,0.0,0,5,5,1040,1965,1965,False,False,True,False,False,False,True,False,False,True,False,False,True
884,1151.0,3.0,0,884,434,2001.0,2035,9505,69.0,180.0,48,5,7,884,2001,2001,False,False,True,False,False,False,False,True,False,False,False,True,False
1494,0.0,0.0,437,0,481,1995.0,1494,9549,30.0,0.0,30,5,8,1494,1995,1996,False,False,False,False,False,True,False,False,False,False,False,False,False
1314,0.0,2.0,904,410,626,2008.0,1314,5063,34.0,166.0,62,5,7,1314,2007,2008,False,False,True,False,True,False,False,False,True,False,False,True,False
1041,702.0,3.0,384,143,539,1968.0,1743,11700,90.0,365.0,0,6,6,702,1968,1968,False,False,True,False,False,False,False,False,False,True,False,False,True
912,1215.0,4.0,48,422,833,1991.0,2127,13125,103.0,0.0,192,5,7,1104,1991,1991,False,True,False,True,False,False,False,False,True,False,False,True,False
936,780.0,6.0,210,570,0,0.0,1716,5687,55.0,0.0,184,6,5,780,1912,2000,False,False,True,False,False,False,False,False,False,False,True,False,False
1358,0.0,0.0,733,625,484,2010.0,1358,6371,44.0,128.0,35,5,7,1358,2009,2010,False,True,False,False,False,False,False,False,True,False,False,True,False
774,656.0,3.0,0,384,400,2000.0,1430,9967,76.0,0.0,0,5,7,384,2000,2000,False,False,True,False,False,False,False,False,True,False,False,False,True
1221,0.0,2.0,410,811,400,2004.0,1221,7500,62.0,0.0,113,5,7,1221,2004,2005,False,False,True,False,True,False,False,False,True,False,False,True,False
912,1182.0,4.0,0,912,615,2003.0,2094,9375,75.0,0.0,182,5,7,912,2003,2004,False,False,True,False,False,False,False,True,False,False,False,True,False
864,0.0,3.0,553,0,360,1965.0,864,8281,60.0,0.0,0,5,5,864,1965,1965,False,False,True,False,False,False,True,False,False,True,False,False,True
1053,0.0,3.0,567,413,750,1998.0,1053,8973,69.0,85.0,80,7,5,1008,1958,1991,False,False,True,False,False,False,True,False,True,False,False,False,False
1701,0.0,3.0,1390,0,611,1975.0,1701,16647,69.0,0.0,0,5,5,1390,1975,1981,True,False,False,False,False,False,False,False,False,False,False,False,True
1056,0.0,3.0,846,210,308,1958.0,1056,8176,70.0,0.0,0,6,5,1056,1958,1992,False,False,True,False,False,False,True,False,True,False,False,False,True
1163,0.0,3.0,256,906,220,1955.0,1163,5820,49.0,0.0,98,8,3,1162,1955,2005,False,False,True,False,False,False,False,False,False,True,False,False,True
822,843.0,3.0,0,813,562,2007.0,1665,8125,65.0,0.0,0,6,7,813,2007,2007,False,False,True,False,False,False,False,True,True,False,False,True,False
684,512.0,3.0,0,684,528,2005.0,1196,12354,67.0,0.0,46,8,6,684,1920,2000,False,True,False,False,False,False,False,True,False,True,False,True,False
1966,1174.0,4.0,0,1926,820,2009.0,3140,13518,104.0,860.0,78,5,9,1926,2008,2009,False,False,True,False,False,False,False,True,False,False,False,False,False
1682,0.0,3.0,0,1304,530,1970.0,1682,10400,80.0,288.0,0,6,7,1304,1970,1970,False,False,True,False,False,False,False,True,False,True,False,False,True
1072,0.0,2.0,547,0,525,2005.0,1072,3675,35.0,80.0,28,5,5,547,2005,2005,True,False,False,False,True,False,False,False,False,False,False,False,True
764,783.0,3.0,24,732,614,2009.0,1547,8640,72.0,0.0,45,5,7,756,2009,2009,False,True,False,False,True,False,False,False,False,True,False,True,False
1905,0.0,3.0,0,1905,788,2006.0,1905,11670,84.0,302.0,191,5,9,1905,2006,2006,False,False,True,False,False,False,False,True,False,False,False,False,False
827,834.0,3.0,385,70,550,1996.0,1661,10667,43.0,0.0,61,6,7,799,1996,1996,False,False,False,False,True,False,False,False,True,False,False,True,False
1350,0.0,3.0,624,288,520,1964.0,1350,9020,82.0,259.0,0,5,6,1248,1964,1964,True,False,False,False,True,False,False,False,True,False,False,False,True
1055,790.0,0.0,0,1055,462,1992.0,1845,11218,70.0,0.0,104,5,6,1055,1992,1992,False,False,True,False,False,False,False,True,True,False,False,True,False
1021,580.0,0.0,0,533,300,1958.0,1601,13825,85.0,0.0,34,6,5,533,1958,1987,False,False,True,False,False,False,False,True,True,False,False,False,True
691,807.0,3.0,592,99,409,1995.0,1498,13031,69.0,0.0,44,5,6,691,1995,1996,False,False,True,False,False,False,False,False,False,False,False,False,True
991,956.0,3.0,222,769,678,2004.0,1947,12552,100.0,0.0,136,5,7,991,2004,2005,False,False,True,False,True,False,False,False,True,False,False,True,False
1098,0.0,3.0,902,196,260,1955.0,1098,7390,69.0,151.0,0,7,5,1098,1955,1955,False,False,True,False,False,False,False,False,False,False,False,False,True
1054,0.0,3.0,602,14,460,1969.0,1054,9750,65.0,0.0,0,8,6,1054,1969,1969,False,False,True,False,False,False,False,False,False,True,False,False,True
928,0.0,3.0,308,620,288,1957.0,928,6000,50.0,0.0,0,6,5,928,1957,1957,False,False,True,False,False,False,True,False,False,False,False,False,True
1133,687.0,4.0,329,697,240,1925.0,1820,9120,60.0,0.0,100,6,7,1026,1925,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
1687,998.0,5.0,523,301,672,1970.0,3082,15863,102.0,0.0,63,3,7,824,1920,1970,False,False,True,False,True,False,False,False,False,False,False,False,True
1104,684.0,5.0,0,1104,304,1957.0,1788,11250,69.0,0.0,0,5,4,1104,1957,1989,False,False,False,False,False,False,False,True,False,True,False,False,True
1022,0.0,2.0,247,310,280,1956.0,1022,7200,60.0,0.0,30,4,5,1022,1910,2006,False,False,True,False,False,False,False,False,False,True,False,False,True
1274,0.0,3.0,925,349,508,2005.0,1274,8814,68.0,80.0,98,5,7,1274,2005,2007,False,False,True,False,True,False,False,False,False,False,False,True,False
1134,1370.0,4.0,0,1122,656,2005.0,2504,11198,77.0,245.0,39,5,9,1122,2005,2007,False,False,True,False,False,False,False,True,False,False,False,False,False
1476,677.0,3.0,904,536,736,2000.0,2153,11050,69.0,204.0,142,5,9,1440,2000,2000,False,True,False,False,True,False,False,False,False,False,False,False,False
1128,903.0,3.0,804,324,577,2002.0,2031,9473,75.0,0.0,211,5,8,1128,2002,2002,False,False,True,False,True,False,False,False,False,False,False,True,False
1060,764.0,0.0,0,764,520,1940.0,1824,13515,60.0,0.0,0,6,6,764,1919,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1008,0.0,2.0,486,522,275,1954.0,1008,11425,69.0,0.0,0,6,5,1008,1954,1954,False,False,True,True,False,False,False,False,False,False,False,False,True
694,0.0,0.0,365,75,352,1990.0,694,4280,40.0,0.0,0,6,5,440,1913,2002,False,False,True,False,False,True,False,False,False,True,False,True,False
1728,0.0,4.0,936,396,574,1976.0,1728,12640,55.0,0.0,0,5,6,1728,1976,1976,True,False,False,False,False,False,True,False,False,True,False,False,True
1588,0.0,0.0,1162,426,472,1999.0,1588,10264,78.0,183.0,29,5,7,1588,1999,1999,False,False,False,False,False,False,False,False,True,False,False,True,False
1392,0.0,3.0,1302,90,528,1957.0,1392,11341,69.0,180.0,0,6,5,1392,1957,1996,False,False,True,False,False,False,False,False,False,True,False,False,True
2411,2065.0,4.0,2096,300,813,1996.0,4476,15623,160.0,0.0,78,5,10,2396,1996,1996,False,False,False,False,True,False,False,False,False,False,False,False,False
1161,808.0,3.0,0,808,534,1977.0,1969,11952,92.0,0.0,0,6,7,808,1977,1977,False,False,True,False,False,False,False,True,True,False,False,False,True
