1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-1.8141452736940125,0.6600342220541956,6.0,No,-1.4164286094888077,Unf,0.12193681242523671,0.2451412548092162,RFn,0.30105345288760904,-0.44440143426187995,Gd,-1.4852640898003133,-2.0226707295040494,-0.8278152598132056,0.7529723336596233,-0.5241740546075712,0.6425771880603474,-0.28935464516191217,4,3,2021,0.9157929539866665,-1.9931581904331512,-0.33682229006392406,1
1.692569144628726,-0.7670329843490966,5.0,Av,1.0061714621963642,GLQ,-0.16718842798290334,0.42997100916351666,Fin,0.19682723430394808,0.8320297453684553,Ex,1.2537082521638205,1.2685744229626796,-0.8278152598132056,1.366781096446875,2.165000011783247,0.6425771880603474,0.7052875251347115,51,8,1974,0.36918254373413706,0.590030389225348,1.3911796197222976,1
-0.21007101345488802,-0.7670329843490966,6.0,,-1.4164286094888077,,-1.2788637709475348,-0.36147947743053904,Unf,0.1746514431159351,-1.0035560095320775,TA,-0.13412478506755932,0.09888480275145352,1.38979458601713,-1.096168527820981,-1.420565410071177,-2.2834663037700067,-6.049958340331495,61,60,1964,-1.1590076632582436,0.28048322659941566,3.2438132461987546,0
0.9483283634514851,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,2.0875401910139098,0.7948912934014944,RFn,0.3077061902440129,0.11401810751835574,Gd,0.07950933274896697,0.5249063966361324,1.2996087903647002,1.0933294445068735,-0.5241740546075712,0.6425771880603474,0.4941915596504595,1,1,2024,0.10562030735575857,-0.9479565055367846,-0.33682229006392406,1
0.31355037027468513,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,1.4734292152632869,-0.9728394341409174,Unf,0.21235028813555715,-0.49838851958305525,Gd,-0.13412478506755932,0.09888480275145352,-0.8278152598132056,0.8371026579957315,0.37221730085603477,-0.8204445578548297,0.31414354733131117,44,4,1981,-0.5755893123952528,-1.0778340101164832,-0.30538365882674756,1
-0.22221341116205462,-0.7670329843490966,5.0,No,0.5651684283507752,Rec,-0.2545983843853643,-0.8922726181403249,Unf,0.1746514431159351,-0.4009317146268044,TA,0.5464641719544963,-0.34018557315797937,-0.8278152598132056,0.4576339697769372,1.2686086563196408,-0.8204445578548297,-0.03378412762318948,61,60,1964,-0.25925703414136486,0.5849297703633329,-1.0408230681249773,1
-0.7942126828087303,-0.7670329843490966,6.0,No,0.6390285110889093,Rec,-0.3913165213225468,-2.2571692656797744,,-4.147410259427792,-1.5671108796183466,TA,-0.9504477803645994,0.006402305423963031,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-6.163616929064398e-05,85,60,1940,-31.62544263705975,0.6390679007862304,-0.30538365882674756,0
1.3125778421797178,-0.7670329843490966,5.0,No,0.7355244706344265,BLQ,-1.2788637709475348,0.6432361103415556,Unf,0.2433963957987753,0.4654304077070211,TA,0.2163664537016988,0.5249063966361324,1.0972682161353378,1.1569479803953748,0.37221730085603477,-0.08893368489724114,0.597507042131337,30,30,1995,0.3826399571367685,0.46042017420662884,-0.0331026561476322,1
1.1867068835569639,-0.7670329843490966,5.0,No,0.929036460533337,BLQ,-0.9090524169371231,0.06505072492553886,Unf,0.2722249243431922,0.3439954965274328,TA,0.1687164939816675,0.09888480275145352,-0.8278152598132056,0.9200662579163892,-1.420565410071177,-1.5519554308124182,0.3519137749319556,34,17,1991,0.29433613566578853,0.6872009722514272,2.204654202984233,1
-0.8161662557300217,-0.7670329843490966,6.0,Av,0.7661117737721873,GLQ,-0.8911221694699517,0.47262402939912446,Unf,0.2500491331551792,-1.588290746737351,TA,-0.4514707712032069,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.006288533147871144,28,28,1997,-2.895544418337178,0.7709599811694535,0.4300557504714821,0
0.49553749124697827,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,1.619112475934055,0.45366713151663207,RFn,0.30105345288760904,-0.32281513782043775,Gd,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,1.120595390379066,-0.5241740546075712,0.6425771880603474,0.36024856119127197,4,4,2021,-0.6038439504773194,-1.0413013105842468,-0.33682229006392406,1
0.9546174660515692,-0.7670329843490966,6.0,No,0.9003117033254859,,-0.20080764198384987,0.1361390919848852,RFn,0.18352175959114028,0.12008556441228034,TA,0.5490128096227302,2.0492449895104325,0.8874673258311935,-1.096168527820981,-1.420565410071177,-0.08893368489724114,0.49597539657390016,57,57,1968,0.07752393244670958,0.6018225335706656,0.1263361165551902,0
-0.7942126828087303,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,0.6576029555069846,-0.9301864139053097,,0.22565576284836492,-1.5671108796183466,TA,0.04098777463028302,0.1887618097278441,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-6.163616929064398e-05,40,40,1985,-1.5054075732781027,-1.4165159181037388,0.8134947707391851,0
0.3032684250354248,-0.7670329843490966,6.0,Av,0.9199382239494881,GLQ,-1.2788637709475348,0.2451412548092162,Unf,0.241178816679974,-0.5083081000847426,TA,-0.5149558241895175,-0.13755095812813345,1.3093773783919012,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.20430600134530613,31,31,1994,-1.047962485551728,0.7638741506908073,0.4300557504714821,0
0.6881712009538097,-0.7670329843490966,5.0,Mn,0.9131051474708894,BLQ,-0.5638951531940722,-0.5794838030792011,,0.18573933870994158,-0.13697038312564855,TA,0.7201447336204185,0.09888480275145352,-0.8278152598132056,1.101285490917308,-0.5241740546075712,-0.8204445578548297,0.42040075325549064,56,56,1969,-0.07962724324793566,0.6428503683753307,0.4300557504714821,1
-0.9742749238355217,-0.7670329843490966,5.0,No,0.7439586827276907,ALQ,-0.8866396076031589,-1.006014005435279,Unf,0.24783155403637788,-1.7408272196314534,Gd,-0.6338162078124256,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,3.0613913672468525,-0.8204445578548297,-0.05113437173839465,28,2,1997,-4.753971248240639,0.7840506185166388,-2.5117018867214367,0
0.5980182164766504,-0.7670329843490966,8.0,Gd,0.9822995368019505,GLQ,-1.2004189382786596,1.4583827192887269,Fin,0.2810952408183974,-0.223946122266318,TA,-0.5034066888822085,0.48477476362034316,1.188799654043949,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.3948298200564397,13,12,2012,-0.45096483833467943,0.7042432866557178,-0.33682229006392406,0
-1.4437792983674855,0.8061659039898927,6.0,No,-1.4164286094888077,Unf,0.2653787921626085,0.30201194845669327,Unf,0.3032710320064103,-0.11724726213303174,Gd,-1.804810264621242,-2.1125477364804386,-0.8278152598132056,1.0424773890213204,-0.5241740546075712,0.6425771880603474,-0.20227377571051358,3,3,2022,0.14568310978017954,-1.7755823569049431,-0.33682229006392406,1
-0.13522213042803566,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,1.1081004231196678,-0.0723867847225307,Unf,0.23009092108596751,-0.9313450121605668,TA,-0.056849292827879844,0.5645394871463983,0.7710454490182981,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.1868540105112883,50,50,1975,-0.9874827056569243,-1.1934312029485583,0.4300557504714821,0
-1.6377896804555996,0.577835150965366,5.0,No,-1.4164286094888077,Unf,0.20262292602750837,0.3588826421041703,Unf,0.2544842913927818,-0.44440143426187995,TA,-1.0358875286986136,-0.7290656211788255,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.239333260732637,100,7,1925,12.383171825343563,-1.8620882659507927,-0.30538365882674756,0
-1.2992967588509121,0.867815207306515,6.0,No,-1.4164286094888077,Unf,0.37071899603224095,-2.2571692656797744,,-4.147410259427792,0.01107091985883465,TA,-1.3941118495923923,-2.2050302338079315,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-0.14332335116721395,90,2,1935,-0.028090806887143025,-1.6533993443368376,0.8134947707391851,0
-2.09316137013125,0.4294201614994236,6.0,No,-1.4164286094888077,Unf,0.0031489229552256835,-2.2571692656797744,,-4.147410259427792,-0.8441197263608475,TA,0.09144220340527225,-0.34018557315797937,-0.8278152598132056,-0.08228284375197494,-0.5241740546075712,-0.08893368489724114,-0.3684945871708666,86,60,1939,-0.7733984664760216,-2.2429397764672068,0.046616730203779,0
0.7890893557726048,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,1.9216854019425738,0.017658480219307982,Fin,0.3032710320064103,-0.039608868595854906,Gd,0.4642484187714557,1.1065892406345121,-0.8278152598132056,1.1167975149441516,-0.5241740546075712,0.6425771880603474,0.4490251122870731,3,2,2022,-0.027050648023979308,-0.977504528719439,-0.33682229006392406,1
-1.1448020697205463,1.2536941799179653,5.0,No,0.3860565392464016,GLQ,-0.03719413384591014,-0.21456351884122332,Fin,0.2766600825807948,0.4145032168522673,TA,-0.26146453262779995,0.09888480275145352,-0.8278152598132056,0.953845182533334,-0.5241740546075712,-0.08893368489724114,-0.09950257919530416,15,14,2010,0.5612502515649258,0.4287147640038953,0.046616730203779,1
-0.7942126828087303,-0.7670329843490966,5.0,No,0.5850099246926411,ALQ,-0.5683777150608651,1.1550723531688492,RFn,0.2433963957987753,-1.5671108796183466,Gd,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.8204445578548297,-6.163616929064398e-05,60,8,1965,-2.9313694232985212,0.5850459846859961,-1.7762624774232072,0
-0.5019036881685297,1.4706083952912656,3.0,Mn,-1.4164286094888077,Unf,0.25865494936241923,-2.2571692656797744,,-4.147410259427792,0.8733213728622852,TA,-0.4973845283378549,0.09888480275145352,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.8204445578548297,-0.2061717946041648,94,15,1931,1.7375537007928124,-1.7843011874118513,-1.7762624774232072,0
1.0209323170640532,-0.7670329843490966,5.0,No,-1.4164286094888077,,1.6773857802023624,-0.0676475602519076,RFn,0.20347997166035195,0.18406329311715153,Gd,-0.16702564804038103,0.5645394871463983,1.2530499449045511,0.5700507634345173,3.0613913672468525,-0.08893368489724114,0.37804520160105115,48,5,1977,0.2209711411691516,-1.027853518769313,-0.2722608152018658,1
-0.739988128149144,1.4797416254122466,4.0,Av,-1.4164286094888077,Unf,0.6912221695079311,0.8707188849314639,Fin,0.30105345288760904,0.769022282377588,Gd,0.8292155661561965,-0.44654284703696634,-0.8278152598132056,0.2375624786476684,-0.5241740546075712,0.6425771880603474,0.01531858083616922,4,4,2021,0.4204109655558886,-1.3950582962071891,-0.33682229006392406,1
-0.25277550988051734,1.472891702821511,5.0,Av,0.802974218779909,GLQ,-0.7140609757316334,1.5910810044661732,,0.3054886111252116,0.9954528091046168,Ex,0.3554757571804842,0.7556398811852073,1.1044205824432858,0.7358800366482967,-0.5241740546075712,2.837109806933113,0.1456370201532168,2,2,2023,0.7343936649780083,0.7008975833135348,-1.4871393508670332,1
1.5047765470141756,-0.7670329843490966,6.0,Gd,1.0423777632453268,GLQ,-0.7745755609333371,1.8849129216448046,Fin,0.2944007155312051,0.6508554883275253,Ex,0.4983720773914779,0.23276833856189807,1.580453993633974,0.7089924747747383,-0.5241740546075712,2.1055989339755246,0.6520221563094061,7,6,2018,0.43437507822529786,0.6309708131118434,-1.1037003305993303,1
-0.4361247886738781,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.8906961725802137,0.017658480219307982,Unf,0.14360533545271695,-1.2216430124109634,TA,-0.13956957755443186,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.1015061785116644,87,4,1938,-1.4198045310145295,-1.2859016473268092,-0.30538365882674756,0
0.9692434527537355,1.840504215190999,4.0,Mn,0.7323059425543442,BLQ,-0.30390656492008583,0.6764106816359172,,0.21678544637315975,1.8453314359434607,Gd,0.3600443426085925,0.09888480275145352,1.22486992424351,0.8371026579957315,1.2686086563196408,-0.08893368489724114,0.17757478245284739,42,26,1983,1.3568171111274783,0.6218763797140564,-0.11282204249904342,1
-0.46227195528651366,-0.7670329843490966,8.0,Av,0.7475827545117976,GLQ,-1.2788637709475348,-0.5320915583729703,Unf,0.21013270901675585,-1.2468686791568533,TA,0.21750029753688316,0.09888480275145352,-0.8278152598132056,-1.096168527820981,3.0613913672468525,-1.5519554308124182,-0.25707559814039915,45,9,1980,-1.0241218681255233,1.0062702916212423,-4.751142958241007,0
0.9879491782135525,-0.7670329843490966,8.0,No,-1.4164286094888077,Unf,1.4936007436638548,1.9133482684685432,Unf,0.26113702874918565,1.9809393168717857,Gd,0.7513664551773529,0.36125910290928565,-0.8278152598132056,1.7742560000034304,3.0613913672468525,2.837109806933113,0.3206708120293579,117,10,1908,1.1310821393294215,-1.0725069385854809,8.685503470876416,1
1.9578728689029452,0.543585538011687,5.0,Av,-1.4164286094888077,Unf,3.5466140786549887,1.031852516932649,Fin,0.30105345288760904,1.8326984248307725,Ex,0.7788439467277738,1.4227311115028167,1.7009950091029356,0.953845182533334,-0.5241740546075712,2.1055989339755246,0.8161232303683728,4,4,2021,1.0302749874164427,-0.7799187774287248,-1.1037003305993303,1
1.2368937329378766,-0.7670329843490966,6.0,Gd,0.9982399851121176,GLQ,-0.7835406846669228,0.027136929160554157,Fin,0.29661829465000644,0.3924136198470466,Gd,-1.6810484347954622,-1.310748465177204,1.1361269615866705,0.7445053206821715,-0.5241740546075712,1.374088061017936,0.5473399440166198,6,5,2019,-0.576190473097408,0.6451329515354356,-0.7202613103316272,1
0.48826186193321863,-0.7670329843490966,5.0,No,0.969029141140173,GLQ,-1.1892125336116774,-0.3472618040186698,,0.2544842913927818,-0.3298343534453857,Gd,0.3898258875174417,0.09888480275145352,0.8659782038576662,0.4246599982825283,-0.5241740546075712,-0.08893368489724114,0.36369859987024045,25,25,2000,-0.23732062872605433,0.7105889389579036,0.046616730203779,1
1.3274991421988103,-0.7670329843490966,8.0,Av,-1.4164286094888077,Unf,2.5178661302260252,1.420468923523742,,0.3054886111252116,0.4798258390466129,Gd,0.2602863362580352,-0.13755095812813345,0.8036588202780418,0.531032664834939,-0.5241740546075712,1.374088061017936,0.6017393098509695,2,2,2023,0.38072763723780606,-0.8843065789654599,-0.7202613103316272,1
-0.4688427574733031,-0.7670329843490966,6.0,Mn,0.6597492738185207,BLQ,-0.247874541585175,-0.8306627000222248,RFn,0.19904481342274938,-1.253207907749867,TA,0.6440619620878167,0.09888480275145352,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.08893368489724114,0.09222607536887056,50,12,1975,-0.7622631851164546,0.6040409478373858,-0.19254142885045464,0
-0.3368037313873776,-0.7670329843490966,5.0,Av,0.8111623400557774,BLQ,-0.9628431593386376,-0.8354019244928479,Unf,0.20347997166035195,-1.125822309193814,TA,0.20973909591331694,0.09888480275145352,-0.8278152598132056,0.883617903811228,-0.5241740546075712,-0.8204445578548297,0.06090022297089789,48,48,1977,-0.930632326422295,0.764598142683234,0.4300557504714821,1
-1.1164058813008546,-0.2190391770902324,6.0,No,-1.4164286094888077,Unf,0.46933535710168406,-2.2571692656797744,,-4.147410259427792,-1.0625846040880509,TA,-0.7109971845416464,-0.6705241115892615,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.8204445578548297,-0.0914483029958116,135,14,1890,-3.6767275170063987,-1.5589961629693352,-1.7762624774232072,0
-0.9820052804232807,1.1966114916618336,5.0,No,0.6824037868193021,GLQ,-0.6490638286631367,0.8849365583433331,RFn,0.28774797817480124,0.4437087547909533,Gd,-0.38638525484401787,0.09888480275145352,-0.8278152598132056,1.014782722997907,-0.5241740546075712,0.6425771880603474,-0.05332700499459606,10,10,2015,0.7231064088561979,0.7208442518373589,-0.33682229006392406,1
2.0242114961127924,-0.7670329843490966,6.0,Gd,1.0687990155587823,GLQ,-0.3532147454548074,1.7190400651729967,Fin,0.2766600825807948,1.1519840854045782,Gd,0.2532515887124623,0.9708060782376654,1.6414753179285861,0.6804407342413173,0.37221730085603477,1.374088061017936,0.7976600363241698,15,15,2010,0.9191961899590153,0.5945501340421672,0.5114593492105985,1
0.01781580350829311,1.3153434832345874,4.0,No,0.2733076383651195,LwQ,0.27210263496279785,0.35414341763354723,Fin,0.2345260793235701,1.0301078300698279,Gd,0.5307801217701811,0.09888480275145352,1.3398141194125182,1.4030328364441012,0.37221730085603477,-0.08893368489724114,-0.016763991493724366,34,34,1991,0.6729299756509902,0.27796748288371403,-0.0331026561476322,1
-1.809110980671627,0.5824017660258565,5.0,No,-1.4164286094888077,,0.12417809335863315,-0.8922726181403249,RFn,0.2433963957987753,-0.5257455611245598,TA,0.312607309446187,0.36125910290928565,-0.8278152598132056,0.4576339697769372,0.37221730085603477,-0.08893368489724114,-0.2879267216014616,30,30,1995,-0.4005352989740561,-1.9891613018738368,-0.0331026561476322,1
0.4540852312943641,1.2536941799179653,5.0,No,-1.4164286094888077,,1.598940947533487,0.8091089668133638,RFn,0.29218313641240384,1.2315396920907273,Gd,0.045535420611028186,0.09888480275145352,1.077510199905012,0.969850460760515,-0.5241740546075712,1.374088061017936,0.35400476284306803,8,8,2017,1.177903366842412,-1.0461031219082755,-0.7202613103316272,1
-0.40052274518291664,1.2217278744945315,5.0,No,0.7191126009936907,GLQ,-0.4316595781236826,-0.04395143789879216,Fin,0.27444250346199345,0.7477264904122204,Gd,2.294430789680066,0.09888480275145352,-0.8278152598132056,1.0242001776305913,0.37221730085603477,0.6425771880603474,0.10611037766445441,16,16,2009,0.22696682314726507,0.6501273430885737,0.23917834653148315,1
0.09026031491973481,-0.7670329843490966,5.0,No,-0.32761211771956594,BLQ,-0.7252673803986156,-0.6647898435504167,Unf,0.20347997166035195,-0.7138092038775187,TA,0.009903368566021992,0.1887618097278441,-0.8278152598132056,0.9750645191806147,-0.5241740546075712,-0.8204445578548297,0.25080970294881694,47,47,1978,-0.7068094097864708,-0.26192003223768706,0.4300557504714821,1
