1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-0.5420397620366164,-0.7670329843490966,4.0,No,0.42743747493325385,BLQ,-0.2747699127859322,-0.7974881287278631,Fin,0.19017449694754418,-1.3238252435119469,TA,-0.8613499184955941,0.31900123005630965,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.0714645251560396,53,10,1972,-9.547958639100253,0.39892825651041064,-1.0408230681249773,0
0.7957037949159678,-0.7670329843490966,3.0,Av,0.6988876280143455,GLQ,0.6732919220407596,0.8991542317552024,Fin,0.2855303990559999,-0.03322754093564047,Gd,-0.029828457179558926,0.052978647330997324,-0.8278152598132056,0.5574078010473118,-0.5241740546075712,0.6425771880603474,0.45090122745358735,10,11,2015,-0.03424913993977064,0.48169207854412827,-0.33682229006392406,1
0.23823552498514644,-0.7670329843490966,4.0,No,0.4908186755709599,GLQ,0.7360477881758598,0.2546197037504624,RFn,0.2722249243431922,-0.5710490573934525,Gd,-0.28777319556232145,-0.6130374615753919,-0.8278152598132056,0.8229034065768787,-0.5241740546075712,-0.08893368489724114,0.29278129416837145,16,17,2009,-0.8017797895774373,0.37966102834640475,0.046616730203779,1
0.5886243631916033,-0.7670329843490966,3.0,Av,-0.34071920610749196,GLQ,1.670661937402173,-0.3804363753130314,Fin,0.3032710320064103,-0.23300890967800908,Gd,-0.055326115630783206,0.27617612051278123,-0.8278152598132056,0.4884079883058325,-0.5241740546075712,0.6425771880603474,0.39216535369155203,2,3,2023,-0.2466553945582979,-0.24474047224636053,-0.33682229006392406,1
-0.7942126828087303,-0.7670329843490966,4.0,No,0.18626663792939907,LwQ,0.38864924349941243,-0.36147947743053904,Unf,0.17908660135353768,-1.5671108796183466,TA,1.4269089151269445,2.3330250731296904,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-6.163616929064398e-05,58,59,1967,-0.645722989375716,0.1862781193991015,0.8134947707391851,0
-0.5758811157688779,0.7810495211571948,3.0,No,-1.4164286094888077,Unf,0.7965623733775635,-0.0297337644869229,Fin,0.2810952408183974,0.3138122000683962,TA,0.326407339888979,1.2685744229626796,-0.8278152598132056,0.5700507634345173,-0.5241740546075712,-0.08893368489724114,0.061865785850050745,12,12,2013,0.2365881058036534,-1.3339054976283282,0.046616730203779,1
0.6167224012202904,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,1.7513480510044446,-0.04869066236941525,,0.30105345288760904,-0.20590112572475713,Gd,-1.4948486515706831,-1.104843298597381,-0.8278152598132056,1.4366428373437945,-0.5241740546075712,0.6425771880603474,0.40013506271031435,3,3,2022,0.41608909122256477,-1.0116371250263192,-0.33682229006392406,1
-0.5420397620366164,-0.045507804791592076,3.0,No,-1.4164286094888077,Unf,-0.14925818051573186,0.47262402939912446,Unf,0.2567018705115831,-0.43954068462745377,TA,-0.40245263728167324,1.005297471007169,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.8204445578548297,-0.48150621053120823,101,19,1924,-0.7355746373440953,-2.7318140318324153,-1.7762624774232072,0
-0.3148027579080377,1.6076068471059817,3.0,No,0.8443656669918372,GLQ,-0.9830146877392055,1.8706952482329355,RFn,0.2944007155312051,1.0539849795570895,Gd,0.28780811512290067,0.7556398811852073,1.3321059582219392,0.815636496383765,-0.5241740546075712,0.6425771880603474,0.1287824963339598,6,6,2019,0.8184332488512883,0.7480322114615998,-0.33682229006392406,1
1.217685488983456,1.4500586275190581,3.0,No,0.264682955412697,Rec,0.9108677009807817,-2.2571692656797744,,-4.147410259427792,2.304053341535691,Ex,1.311463303458347,2.2874468300130917,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.5495806312761702,63,16,1962,0.9967942550022015,0.1708094113145407,-0.30538365882674756,0
-0.48863770053977257,-0.7670329843490966,4.0,No,0.3994556223369386,ALQ,0.34382362483148377,-0.9159687404934403,Unf,0.19017449694754418,-1.2723052212158439,TA,-0.1498200244456107,0.09888480275145352,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-1.5519554308124182,0.0866114507419959,53,54,1972,-1.4965128064633528,0.36761587784131033,-1.9688240937509112,0
1.217685488983456,-0.7670329843490966,3.0,No,-0.02658013948246313,GLQ,2.217534485150903,1.842259901409197,RFn,0.30105345288760904,0.37388232856236053,Gd,0.7515098354921417,1.7377369941954715,1.2036408065635333,0.8007500679794226,-0.5241740546075712,1.374088061017936,0.5634591894992088,3,4,2022,0.21346287699109984,-0.01700085276352945,-0.7202613103316272,1
0.0681464020032433,-0.7670329843490966,3.0,No,0.8542401192238399,Rec,-0.7319912231988048,-0.43730706896050847,,0.21013270901675585,-0.7351437601582543,TA,0.009061969305024111,0.5645394871463983,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.24453732723949698,44,45,1981,-0.7285417372974361,0.6863917220696195,-0.0331026561476322,0
0.0681464020032433,0.9865471988792689,3.0,No,0.3208462790855204,Rec,0.23624214002845487,-1.119755392730233,Unf,0.1768690222347364,0.8352259942170565,TA,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-0.8204445578548297,0.29946571321836774,59,28,1966,1.5623374024359133,0.24690630604703304,1.1654951597697119,0
-0.8568157029939121,1.7012224558460376,2.0,No,-1.4164286094888077,,0.6195011796392452,-0.20034584542935407,Fin,0.2944007155312051,0.8733213728622852,Gd,-0.2136692566048703,-0.08884126759088457,-0.8278152598132056,0.6996701524504987,-0.5241740546075712,0.6425771880603474,-0.01781831562364302,6,6,2019,1.1106285493704051,-1.4421248451483584,-0.33682229006392406,1
0.6167224012202904,1.899870210977376,1.0,No,0.8963761769891702,GLQ,-0.5482061866602972,1.5152534129362039,RFn,0.2722249243431922,1.6877463645884931,Gd,0.8951560334540054,0.09888480275145352,-0.8278152598132056,0.7612867795136886,1.2686086563196408,1.374088061017936,0.39083013863668614,16,17,2009,0.8905579988115813,0.6444900438149926,1.7431800087528244,1
-0.7292541963744902,-0.7670329843490966,4.0,,-1.4164286094888077,,-1.2788637709475348,-0.7974881287278631,Unf,0.19017449694754418,-1.5044417133800554,TA,0.63342373054663,0.14413978503818906,-0.8278152598132056,0.6705169268084787,-0.5241740546075712,-0.8204445578548297,-6.049958340331495,53,54,1972,-0.921035788353944,0.28048322659941566,0.4300557504714821,1
-0.9742749238355217,-0.7670329843490966,3.0,No,-1.4164286094888077,Unf,0.5500214707039557,0.2451412548092162,Unf,0.2544842913927818,-0.6299360936755187,TA,-0.7423800445243499,-0.7887014277290765,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,-0.05113437173839465,75,60,1950,-2.4452146671341985,-1.4927599517792773,-0.0331026561476322,0
0.29811485541020977,1.260544102508701,3.0,No,0.7709481521881452,GLQ,-0.7118196947982369,-0.06290833578128452,RFn,0.27444250346199345,1.1476629079340934,Gd,-0.059463245270858146,0.09888480275145352,-0.8278152598132056,1.1534389196788315,-0.5241740546075712,0.6425771880603474,0.08284869473961054,15,8,2010,1.2202212217263113,0.7119629509952291,-0.33682229006392406,1
-0.4952637195921057,-0.7670329843490966,6.0,No,0.5965347880004513,BLQ,-0.7163022566650298,-0.9301864139053097,Unf,0.2456139749175766,-1.2786977206763896,TA,0.12304044548762696,-0.28830763731805353,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.08473205105772061,38,39,1987,-1.1386034455074108,0.5499374591345128,0.4300557504714821,0
1.9164632949603597,-0.7670329843490966,3.0,No,-1.4164286094888077,,3.2978318950479846,4.330352748486318,RFn,0.3077061902440129,1.0480332346295307,Ex,0.6337284927196875,1.2047638407343406,1.349854472059761,0.9853191469840415,-0.5241740546075712,1.374088061017936,0.7687927146189152,1,1,2024,0.6414978004606244,-0.8007883556858589,-0.7202613103316272,1
-0.3716897813761214,-0.7670329843490966,3.0,No,0.828984393329008,Rec,-0.918017540670709,0.45366713151663207,Unf,0.20569755077915325,-1.159478876428569,TA,0.15978388021018555,0.09888480275145352,0.7161936316031012,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.11978248158523307,48,49,1977,-0.999737016709043,0.7403084143229733,0.4300557504714821,0
0.1825521433296644,1.5893403868640195,1.0,Mn,-1.4164286094888077,Unf,0.9803474099160712,-1.2856282492020412,Unf,0.13251743985871045,1.28849454986659,Fa,0.15100538787924597,0.9359377228922356,-0.8278152598132056,0.6996701524504987,-1.420565410071177,-0.08893368489724114,0.13769286801189082,129,60,1896,1.1194513626392932,-1.24500086913967,0.1263361165551902,1
-0.623877449297664,-0.7670329843490966,4.0,No,0.5038830589667024,Rec,-1.2788637709475348,-0.8922726181403249,Unf,0.20791512989795455,-1.4027787399532756,TA,-0.3104697901195931,-0.04086408142090102,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.048252137388142075,45,46,1980,-2.0343977970110627,0.4806887970886405,0.4300557504714821,0
-0.4787246994755058,-0.7670329843490966,3.0,No,0.8021005243845497,BLQ,-0.8485378317354194,-0.4278286200192623,Unf,0.21235028813555715,-1.2627415822562786,TA,-0.324916493877541,-0.04086408142090102,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.08942316784139717,43,44,1982,-1.8704968656532686,0.7362616732062401,-1.0408230681249773,0
1.390138731971941,0.5298856928302154,3.0,Gd,0.989616891846412,GLQ,-0.41821189252330404,1.733257738584866,RFn,0.3054886111252116,1.4046059137630187,Ex,0.748209398508487,1.1723734837718225,1.4699337292839658,1.495630173757661,-0.5241740546075712,2.837109806933113,0.6163965305180019,1,2,2024,0.8034540455859469,0.6122364612656477,-1.4871393508670332,1
-0.7579595950572464,0.7171169103103273,3.0,No,0.633278899747652,BLQ,-0.350973464521411,-0.7643135574335016,Unf,0.19460965518514678,0.15823436093866,TA,0.4145545393924038,0.48477476362034316,1.1489458023240928,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.010221165787059363,51,52,1974,0.1118616189988876,0.6268715417918083,0.4300557504714821,0
-0.3716897813761214,-0.7670329843490966,3.0,No,0.6830290216431696,BLQ,-0.727508661332012,-0.949143311787802,Unf,0.1768690222347364,-1.159478876428569,TA,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,0.9316028403170311,1.2686086563196408,-0.8204445578548297,0.012263618547980153,59,60,1966,-2.1688707350120553,0.6747540948107232,-1.0408230681249773,1
1.0818611385796233,-0.7670329843490966,4.0,Gd,1.0423777632453268,ALQ,-1.2788637709475348,1.1266370063451105,RFn,0.2367436584423714,0.24284481118912674,Gd,0.1351030830647493,0.09888480275145352,-0.8278152598132056,0.5172573355960883,-0.5241740546075712,-0.08893368489724114,0.5320667081271093,32,33,1993,0.21394075552455727,0.6803736140964725,0.046616730203779,1
-1.8598192097252297,0.8038825964596474,3.0,Mn,-1.4164286094888077,Unf,-0.6871656045308762,-0.6647898435504167,Fin,0.2345260793235701,-0.31581207690625707,TA,-2.388938372657684,0.09888480275145352,-0.8278152598132056,0.3891471523750949,0.37221730085603477,-0.8204445578548297,-1.0583659589197467,33,34,1992,0.22737659432791246,24.26806028213122,-0.30538365882674756,1
3.020189032497488,-0.7670329843490966,4.0,Av,0.9433840059034712,ALQ,-1.2788637709475348,0.8944150072845792,Fin,0.2345260793235701,2.112860565500575,Gd,1.0185364054127948,0.09888480275145352,-0.8278152598132056,0.883617903811228,0.37221730085603477,1.374088061017936,0.5309249161141802,33,34,1992,1.046728986326353,0.6162183370154981,0.5114593492105985,1
-0.8530985736197687,-0.7670329843490966,5.0,Gd,0.7547150844067599,GLQ,-0.8619855173357981,-0.2666949880180773,Fin,0.29661829465000644,-1.6239214656233436,Gd,-1.4019457828882302,0.09888480275145352,1.1251042690981143,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.016763991493724366,5,6,2020,4.040150524666433,0.767582836549403,0.046616730203779,0
1.4010647841534694,-0.7670329843490966,3.0,Av,0.9799956661355819,GLQ,-0.3061478458534823,0.8707188849314639,,0.2988358737688077,0.5507988203790878,Gd,0.46524602215311467,0.48477476362034316,-0.8278152598132056,0.3891471523750949,-0.5241740546075712,0.6425771880603474,0.622605420130929,4,5,2021,0.37590876347830865,0.6039642503206389,-0.33682229006392406,1
-0.3148027579080377,0.9888305064095142,3.0,No,0.6696469740359736,ALQ,-0.7700929990665443,-0.24299886566496187,,0.2722249243431922,0.6218678291374263,Gd,0.033523050782125745,0.36125910290928565,1.0458038207616271,0.883617903811228,-0.5241740546075712,0.6425771880603474,-0.1384811530356057,16,17,2009,0.6016971064813924,0.7772865055657331,-0.33682229006392406,1
0.040284172144016556,-0.7670329843490966,3.0,Av,0.80384563496044,ALQ,-0.6826830426640833,0.30201194845669327,RFn,0.2367436584423714,-0.762024046486739,Ex,1.0325990800324392,0.09888480275145352,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.23663450269476552,32,33,1993,-0.37490130442968495,0.650026853697491,-0.30538365882674756,0
0.014995969696059788,-0.7670329843490966,3.0,Av,0.6045300955625124,ALQ,-0.2030489229172463,0.9275895785789409,,0.2345260793235701,-0.7864210213867454,TA,-0.3057605966999405,1.073181367236131,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.15612066263815055,33,34,1992,-1.1327807347847176,0.5228953301319221,0.046616730203779,0
-0.9320933552962777,-0.7670329843490966,4.0,,-1.4164286094888077,,-1.2788637709475348,-0.39939327319552376,,0.21456786725435845,-1.7001322484877854,TA,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-6.049958340331495,54,3,1971,-3.180193407880998,0.28048322659941566,-1.0408230681249773,0
-2.3932177581211285,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,-0.11339768558138892,-1.119755392730233,Unf,0.1103416486706975,-3.1097625080867624,Fa,-0.7164984966978245,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,-0.45360238363191013,82,60,1943,-10.969121757256302,-2.5923037858470575,-0.5776646615058629,0
0.35940877941619465,-0.7670329843490966,3.0,No,0.5325160412373418,LwQ,-1.2788637709475348,-0.8117058021397324,RFn,0.19682723430394808,-0.45414629006586665,Gd,-0.38638525484401787,0.36125910290928565,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.327150796326705,50,16,1975,-0.7401163248618182,0.40124757692286545,-1.0408230681249773,0
0.08750454024997037,2.2697660308771095,2.0,Av,-1.4164286094888077,Unf,1.2829203359245898,1.7806499832910967,,0.29661829465000644,1.6304822339773888,Gd,0.08962668262682491,0.40296456943110753,1.3942291116624996,1.2220471844456278,-0.5241740546075712,1.374088061017936,0.2500280568347048,5,5,2020,1.4963677560159345,-1.1331174542397544,-0.7202613103316272,1
0.9567110498714821,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,2.0785750672803243,0.5484516209290938,,0.3054886111252116,0.12210536443605007,Ex,0.9012699464444047,0.36125910290928565,1.3215791610174412,1.2870664925108346,-0.5241740546075712,2.1055989339755246,0.49180756378073875,1,2,2024,0.06422305505033689,-0.9494713955592935,-1.1037003305993303,1
1.4765053534983301,-0.7670329843490966,3.0,Gd,0.05214319494101139,GLQ,2.423732331023375,1.1171585574038645,Fin,0.30105345288760904,0.6235806513746505,Gd,0.9944055294762569,1.0394199648044653,0.9271132281504266,-1.096168527820981,-0.5241740546075712,1.374088061017936,0.6215735931183982,3,3,2022,0.3126649230351896,0.032155922594136736,-0.7202613103316272,0
2.0906446921044717,-0.7670329843490966,2.0,Av,0.6453807429782422,ALQ,0.3460649057648802,0.47262402939912446,Unf,0.1768690222347364,1.2160759882779344,Gd,0.6201199228425266,0.7183245697508084,-0.8278152598132056,0.4732774767112034,1.2686086563196408,-0.08893368489724114,0.2950149880147147,59,9,1966,0.7506086254061424,0.4983577402201534,-0.11282204249904342,1
-1.3035791544971274,-0.08432403280576163,4.0,No,-1.4164286094888077,,0.3684777150988445,-1.119755392730233,Unf,0.15469323104672342,-1.0211446632689567,TA,0.1962249265155398,-0.34018557315797937,-0.8278152598132056,0.6060252794759869,0.37221730085603477,-0.8204445578548297,-0.14453800705061426,69,60,1956,-0.8536393454393473,-1.655746977846872,-0.30538365882674756,1
0.9060774448308707,1.013946889242212,6.0,Gd,0.846287396933054,GLQ,0.09055887935768663,1.2925098628169187,Fin,0.2944007155312051,1.35922955829606,Gd,0.5623383840643636,0.7556398811852073,1.2350559689479,-1.096168527820981,-0.5241740546075712,1.374088061017936,0.48220753689278817,6,7,2019,0.8699969047422853,0.5709641705824547,-0.7202613103316272,0
-0.4166556903782791,-0.7670329843490966,3.0,Mn,0.37525044578023153,BLQ,0.42899230030054825,-2.2571692656797744,,-4.147410259427792,-1.2028600600274946,TA,0.30359328068393027,-0.187015867690713,-0.8278152598132056,0.4576339697769372,-0.5241740546075712,-0.8204445578548297,0.10702838074212577,18,18,2007,-0.9227264959485016,0.338970935441305,0.4300557504714821,1
-1.3293963565676414,0.8974982051997035,4.0,No,0.6021515238425101,GLQ,-0.5840666815946401,-0.17191049860561555,Unf,0.2855303990559999,0.023610066548870597,TA,-2.0168440029673502,-2.1125477364804386,1.8453759791471365,0.5172573355960883,-0.5241740546075712,-0.08893368489724114,-0.15186078125892427,10,11,2015,-0.023218966213078694,0.7099677865814363,0.046616730203779,1
1.016828238529345,-0.7670329843490966,2.0,,-1.4164286094888077,,-1.2788637709475348,-0.36147947743053904,Unf,0.241178816679974,0.18010385388041683,TA,-0.5149558241895175,-0.13755095812813345,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-6.049958340331495,30,31,1995,0.3713143314822264,0.28048322659941566,0.4300557504714821,0
0.26961870838420327,-0.7670329843490966,3.0,No,0.43011099251909546,BLQ,-0.8081947749342836,-0.73113898613914,,0.21678544637315975,-0.5407719058543184,TA,-0.20190257000514059,-0.6130374615753919,-0.8278152598132056,0.8229034065768787,-0.5241740546075712,-0.8204445578548297,0.0866114507419959,41,42,1984,-0.6775763027551681,0.39582777470768676,0.4300557504714821,1
-0.6411975582213715,-0.7670329843490966,3.0,No,0.4772227158843826,Rec,0.1084891268248581,-0.5889622520204473,Unf,0.20791512989795455,-1.4194884394088496,TA,-0.12305565908706832,0.4441318858702464,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,0.04333947308915129,52,53,1973,-1.6186756367355188,0.45739927242607537,-0.5776646615058629,0
