1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA
1535,0.0,3.0,2,1515,532,2004.0,1535,10171,70.0,168.0,0,5,7,1517,2004,2004,False,False,True,False,True,False,False,False,True,False,False,True,False
948,742.0,3.0,0,924,463,2000.0,1690,8063,69.0,0.0,48,5,6,924,2000,2000,False,False,True,False,False,False,False,True,True,False,False,False,True
1008,0.0,2.0,643,365,240,1953.0,1008,8923,66.0,0.0,18,7,5,1008,1953,2006,False,False,True,True,False,False,False,False,False,True,False,True,False
840,880.0,3.0,0,840,440,2004.0,1720,8244,62.0,0.0,48,5,7,840,2004,2004,False,False,True,False,False,False,False,True,False,False,False,True,False
1134,0.0,2.0,588,422,254,1960.0,1134,7000,70.0,45.0,16,7,5,1010,1960,2002,False,False,True,False,False,False,False,False,False,False,False,False,True
1012,0.0,2.0,0,1012,308,1920.0,1012,8263,59.0,0.0,22,5,6,1012,1920,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1479,0.0,3.0,1013,440,558,2003.0,1479,10665,72.0,167.0,29,5,7,1453,2003,2003,False,False,False,False,True,False,False,False,True,False,False,True,False
1803,0.0,3.0,168,284,484,1957.0,1803,13125,88.0,67.0,0,4,5,1134,1957,2000,False,False,True,False,False,False,True,False,True,False,False,False,True
786,0.0,3.0,0,768,676,2008.0,1590,9000,75.0,0.0,30,5,8,768,2008,2008,False,False,True,False,False,False,False,True,True,False,False,True,False
738,0.0,3.0,193,545,540,2005.0,1476,8633,64.0,0.0,35,5,6,738,2005,2005,False,False,True,False,True,False,False,False,False,False,False,True,False
936,0.0,2.0,248,448,308,1956.0,936,5868,74.0,0.0,0,7,5,936,1956,2000,False,False,True,True,False,False,False,False,False,False,False,False,True
1431,0.0,3.0,560,871,666,1999.0,1431,9017,68.0,0.0,35,5,7,1431,1999,1999,False,False,False,False,True,False,False,False,False,False,False,True,False
1199,0.0,2.0,300,899,530,1993.0,1199,7892,55.0,0.0,63,5,6,1199,1993,1993,False,False,True,False,True,False,False,False,True,False,False,True,False
1340,0.0,3.0,24,1316,396,2007.0,1340,8899,73.0,0.0,30,5,7,1340,2007,2007,False,False,False,False,True,False,False,False,False,False,False,True,False
864,0.0,2.0,120,744,400,1951.0,864,19138,140.0,0.0,0,5,4,864,1951,1951,False,False,True,False,False,True,False,False,False,True,False,False,True
926,678.0,3.0,0,926,470,1997.0,1604,10839,100.0,0.0,36,5,6,926,1997,1998,False,False,True,False,False,False,False,True,False,False,False,False,True
1352,0.0,2.0,0,1352,466,2006.0,1352,4230,47.0,0.0,241,5,7,1352,2006,2007,False,False,True,False,False,False,False,True,False,False,False,True,False
936,316.0,3.0,0,504,576,1986.0,1252,7438,92.0,0.0,0,8,5,504,1908,1991,False,False,True,False,False,False,False,True,False,True,False,False,True
1006,1040.0,3.0,866,132,871,2003.0,2046,10625,85.0,292.0,62,5,7,998,2003,2004,False,False,True,False,True,False,False,False,True,False,False,True,False
1636,971.0,3.0,152,977,0,0.0,3086,18030,138.0,0.0,0,6,5,1598,1946,1994,False,False,True,False,False,False,True,False,False,False,False,False,False
952,0.0,2.0,228,724,283,1956.0,952,8475,69.0,0.0,0,7,4,952,1956,1956,False,False,True,False,False,False,False,False,False,True,False,False,True
1636,0.0,3.0,63,1560,865,2006.0,1636,13501,116.0,208.0,60,5,8,1623,2006,2006,False,False,True,False,True,False,False,False,True,False,False,True,False
1136,0.0,3.0,892,244,384,1965.0,1136,9200,80.0,0.0,0,6,6,1136,1965,1965,False,False,True,False,False,False,True,False,False,False,False,False,True
1136,768.0,3.0,180,676,240,1950.0,1904,7200,60.0,0.0,0,4,5,1208,1950,1982,False,False,True,False,False,False,True,False,False,True,False,False,True
847,1081.0,4.0,0,847,434,2003.0,1928,8200,65.0,0.0,48,5,7,847,2003,2004,False,False,True,False,False,False,False,False,False,False,False,True,False
1352,1168.0,5.0,1012,326,796,1993.0,2520,14541,69.0,0.0,55,7,8,1338,1993,1993,False,False,True,False,True,False,False,False,True,False,False,True,False
882,0.0,2.0,0,0,308,1956.0,882,12702,70.0,0.0,45,5,5,0,1956,1956,False,False,False,False,False,False,False,False,False,True,False,False,True
816,0.0,3.0,0,816,528,1985.0,1176,6240,52.0,0.0,0,6,6,816,1934,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1222,888.0,3.0,695,253,463,1994.0,2110,8880,69.0,0.0,130,5,7,948,1994,2002,False,False,True,False,True,False,False,False,True,False,False,True,False
950,0.0,0.0,412,251,280,1981.0,950,9758,61.0,0.0,0,5,5,950,1971,1971,False,False,True,True,False,False,False,False,False,True,False,False,True
2042,0.0,3.0,0,2042,1390,2009.0,2042,12704,98.0,306.0,90,5,8,2042,2008,2009,False,False,True,False,False,False,False,False,True,False,False,False,False
988,0.0,3.0,827,161,572,1963.0,988,9945,69.0,57.0,0,5,5,988,1961,1961,False,False,True,False,False,False,True,False,False,True,False,False,True
1178,1032.0,5.0,0,1008,205,1930.0,2210,9900,90.0,0.0,48,4,6,1008,1880,1950,False,True,False,False,False,False,False,True,False,True,True,False,False
912,0.0,2.0,312,0,288,1964.0,912,7800,66.0,0.0,0,5,5,912,1964,1964,False,False,True,False,False,False,True,False,False,True,False,False,True
955,0.0,3.0,763,192,386,1966.0,955,7742,66.0,0.0,0,7,5,955,1966,1966,False,False,True,True,False,False,False,False,False,True,False,False,True
1728,568.0,3.0,1338,384,842,2008.0,2296,13478,97.0,420.0,274,5,10,1722,2008,2008,True,False,False,False,True,False,False,False,True,False,False,False,False
874,650.0,3.0,460,414,315,1958.0,1524,11344,78.0,180.0,0,5,5,874,1958,1958,False,False,True,True,False,False,False,False,False,True,False,False,True
988,0.0,3.0,534,246,276,1950.0,988,7200,60.0,0.0,80,7,5,876,1950,1950,False,False,True,True,False,False,False,False,False,True,False,False,True
1567,0.0,2.0,1567,0,714,1977.0,1567,9819,69.0,0.0,32,5,6,1567,1977,1977,True,False,False,False,False,False,False,False,True,False,False,True,False
616,688.0,3.0,0,264,336,1976.0,1304,2665,69.0,0.0,24,6,5,264,1976,1976,False,True,False,False,False,False,False,True,False,False,False,False,True
2898,0.0,2.0,1165,0,665,1976.0,2898,15498,69.0,0.0,72,6,8,1565,1976,1976,False,False,False,False,False,False,False,False,False,False,False,True,False
848,0.0,1.0,662,186,420,2004.0,848,4438,69.0,169.0,0,5,6,848,2004,2004,True,False,False,False,True,False,False,False,False,False,False,True,False
1734,0.0,3.0,1300,434,660,2005.0,1734,11645,78.0,0.0,24,5,7,1734,2005,2005,False,False,False,False,True,False,False,False,False,False,False,True,False
1006,769.0,3.0,513,227,425,1993.0,1775,9317,75.0,137.0,72,5,7,740,1993,1993,False,False,True,False,False,False,False,False,False,False,False,True,False
1126,0.0,3.0,767,266,540,1977.0,1126,15611,69.0,0.0,0,6,5,1126,1977,1977,False,False,False,False,False,False,False,False,True,False,False,False,False
1117,0.0,3.0,422,480,672,1976.0,1117,7819,94.0,0.0,0,5,6,1029,1976,1976,False,False,False,False,False,False,False,False,False,False,False,False,True
827,0.0,2.0,0,0,392,1967.0,827,7200,60.0,0.0,0,7,5,0,1955,2007,False,False,False,False,False,False,False,False,False,False,False,False,True
520,0.0,1.0,0,520,240,1920.0,520,6324,60.0,0.0,0,6,4,520,1927,1950,False,False,True,False,False,False,False,True,False,True,True,False,False
1246,0.0,3.0,340,0,305,1959.0,1246,7500,75.0,0.0,0,7,5,1246,1959,1994,False,False,True,False,False,True,False,False,True,False,False,True,False
1143,1330.0,4.0,0,1143,852,2004.0,2473,9591,76.0,344.0,151,5,8,1143,2004,2005,False,False,False,False,False,False,False,True,False,False,False,True,False
1506,0.0,2.0,0,1498,592,2008.0,1506,14587,75.0,284.0,174,5,9,1498,2008,2008,False,False,True,False,False,False,False,True,False,False,False,False,False
1776,0.0,3.0,80,1652,712,2006.0,1776,15306,93.0,100.0,0,5,8,1732,2006,2007,True,False,False,False,True,False,False,False,False,False,False,True,False
2158,0.0,4.0,477,725,576,1950.0,2158,12615,84.0,0.0,29,7,6,1202,1950,2001,False,False,False,False,False,False,False,False,False,True,False,True,False
735,299.0,2.0,0,735,240,1940.0,1034,10134,60.0,0.0,39,6,5,735,1940,1950,False,False,True,False,False,False,False,False,False,True,False,False,True
1482,780.0,0.0,871,611,749,2003.0,2262,12244,85.0,226.0,0,5,8,1482,2003,2003,True,False,False,False,True,False,False,False,False,False,False,True,False
974,0.0,3.0,212,762,0,0.0,974,10712,63.0,0.0,28,5,5,974,1991,1992,False,True,False,True,False,False,False,False,False,False,False,False,True
729,729.0,2.0,419,310,440,1999.0,1458,3230,34.0,1129.0,32,5,6,729,1999,1999,False,False,True,False,True,False,False,False,False,True,False,False,True
1535,0.0,4.0,0,0,400,1979.0,1535,7018,64.0,0.0,0,5,5,0,1979,1979,False,False,False,False,False,False,False,False,False,True,False,False,True
1211,0.0,3.0,250,210,322,1968.0,1211,8250,55.0,0.0,63,5,5,952,1968,1968,False,False,True,True,False,False,False,False,False,False,False,False,True
907,0.0,3.0,288,619,352,1964.0,907,8593,77.0,0.0,0,6,4,907,1957,1957,False,False,True,False,False,False,True,False,False,True,False,False,True
1040,0.0,2.0,0,0,400,1949.0,1040,8544,60.0,0.0,0,4,3,0,1950,1950,False,False,False,False,False,False,False,False,False,True,False,False,True
2364,0.0,0.0,2188,142,820,2009.0,2364,12919,100.0,760.0,67,5,9,2330,2009,2010,True,False,False,False,True,False,False,False,False,False,False,False,False
1291,0.0,2.0,1003,288,431,1996.0,1291,2887,69.0,0.0,0,5,6,1291,1996,1997,False,True,False,False,True,False,False,False,False,True,False,True,False
1407,985.0,3.0,1074,322,870,1997.0,2392,9452,82.0,423.0,70,5,8,1396,1997,1998,False,False,True,False,True,False,False,False,False,False,False,True,False
1325,1093.0,3.0,1173,138,983,1993.0,2418,10542,96.0,651.0,154,5,7,1311,1993,1994,True,False,False,False,True,False,False,False,True,False,False,True,False
1150,0.0,3.0,179,465,300,1959.0,1150,7945,70.0,0.0,0,6,5,1150,1959,1959,False,False,True,False,False,False,False,False,True,False,False,False,True
780,0.0,2.0,632,148,352,1973.0,780,7200,60.0,0.0,0,7,5,780,1972,1972,False,False,False,False,False,False,False,False,False,True,False,False,True
483,504.0,0.0,162,321,264,1972.0,987,1680,21.0,510.0,0,8,6,483,1972,2007,False,False,True,False,False,False,False,False,False,True,False,True,False
1077,0.0,2.0,0,961,338,1920.0,1077,8967,60.0,0.0,0,2,5,961,1920,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
988,0.0,2.0,0,988,520,1954.0,988,21750,100.0,0.0,0,5,5,988,1954,1954,False,False,True,False,False,False,False,False,True,False,False,False,True
886,0.0,2.0,0,190,273,1938.0,886,5784,50.0,0.0,20,8,5,190,1938,1996,False,False,True,False,False,False,False,True,False,True,False,False,True
672,728.0,0.0,209,463,440,1978.0,1400,7844,74.0,203.0,0,7,6,672,1978,1978,False,False,True,False,False,False,False,False,False,False,False,False,True
989,584.0,3.0,0,884,240,1935.0,1573,6120,51.0,0.0,0,7,4,884,1935,1995,False,False,True,False,False,False,False,False,False,True,False,True,False
1095,844.0,3.0,0,1095,1053,2006.0,1939,10728,84.0,0.0,51,5,8,1095,2006,2006,False,True,False,False,False,False,False,True,True,False,False,True,False
1453,0.0,0.0,1082,371,445,1986.0,1453,5271,69.0,0.0,80,5,7,1453,1986,1986,True,False,False,False,True,False,False,False,True,False,False,True,False
848,0.0,0.0,662,186,420,2004.0,848,4435,37.0,169.0,0,5,6,848,2004,2004,False,True,False,False,True,False,False,False,True,False,False,True,False
728,728.0,3.0,0,728,440,2006.0,1456,11103,85.0,0.0,0,5,7,728,2006,2006,False,False,True,False,False,False,False,True,False,False,False,True,False
1559,0.0,0.0,338,1221,812,1948.0,1559,8100,90.0,0.0,116,6,5,1559,1948,1973,False,False,True,False,False,False,True,False,False,True,False,False,True
780,840.0,4.0,493,0,462,1969.0,1620,10793,80.0,263.0,0,5,5,780,1969,1969,False,False,True,False,False,False,True,False,False,False,False,False,True
816,0.0,0.0,546,270,264,1982.0,816,8314,76.0,0.0,0,7,5,816,1982,1982,True,False,False,False,False,False,False,False,False,True,False,False,True
1553,1177.0,4.0,28,0,576,1987.0,2730,10380,86.0,172.0,96,5,7,1502,1986,1987,True,False,False,False,False,True,False,False,False,False,False,True,False
1768,0.0,4.0,0,1768,0,0.0,1768,10778,72.0,0.0,0,5,4,1768,1968,1968,False,False,True,False,False,False,False,True,False,False,False,False,True
1316,0.0,3.0,28,1288,397,2005.0,1316,10237,65.0,0.0,0,5,6,1316,2005,2006,False,False,True,False,True,False,False,False,False,False,False,True,False
952,596.0,0.0,0,952,672,1978.0,1548,7264,55.0,0.0,0,7,7,952,1925,2007,False,False,True,False,False,False,False,True,False,False,False,False,False
713,739.0,3.0,450,241,506,1999.0,1452,3735,35.0,218.0,34,5,7,691,1999,1999,False,False,True,False,True,False,False,False,False,True,False,True,False
1498,0.0,2.0,0,1498,675,2006.0,1498,8990,73.0,0.0,33,5,7,1498,2006,2006,False,True,False,False,False,False,False,True,False,False,False,True,False
1153,0.0,4.0,692,153,484,1983.0,2353,13005,94.0,278.0,195,7,7,845,1980,1980,False,False,True,False,True,False,False,False,True,False,False,False,False
1657,0.0,3.0,1237,420,484,1970.0,1657,12155,69.0,0.0,0,3,6,1657,1970,1970,False,False,True,False,False,True,False,False,False,True,False,False,True
884,884.0,0.0,550,334,543,2003.0,1768,8158,65.0,252.0,63,5,7,884,2003,2003,False,False,True,False,True,False,False,False,False,False,False,True,False
2223,0.0,3.0,1880,343,516,1973.0,2223,13651,95.0,1115.0,0,6,7,2223,1973,1973,True,False,False,False,False,False,False,False,False,False,False,False,True
854,0.0,2.0,0,832,576,1991.0,854,6120,51.0,0.0,112,8,7,832,1929,2001,False,False,True,False,False,False,False,True,False,True,False,False,True
1432,0.0,2.0,680,289,588,1978.0,1432,16157,69.0,0.0,180,7,5,1360,1978,1978,True,False,False,False,False,False,False,False,False,True,False,True,False
1478,0.0,3.0,189,628,442,1957.0,1478,8400,70.0,0.0,0,3,6,1478,1957,1957,False,False,True,False,False,False,False,False,True,False,False,False,True
1026,0.0,3.0,439,115,440,1969.0,1026,7930,61.0,0.0,48,8,6,1026,1969,2005,False,False,True,False,True,False,False,False,True,False,False,True,False
1742,0.0,2.0,1148,594,564,1985.0,1742,6563,69.0,0.0,28,5,8,1742,1985,1985,True,False,False,False,True,False,False,False,True,False,False,True,False
990,0.0,3.0,686,304,672,1996.0,990,9245,57.0,0.0,0,5,5,990,1994,1995,False,False,True,False,True,False,False,False,False,True,False,False,True
1040,1040.0,5.0,650,390,504,1969.0,2080,11606,70.0,192.0,0,5,5,1040,1969,1969,False,False,False,False,False,False,True,False,False,True,True,False,False
800,0.0,1.0,0,264,0,0.0,800,6120,51.0,0.0,0,3,2,264,1936,1950,False,False,True,False,False,False,False,True,False,False,True,False,False
1040,0.0,3.0,616,424,0,0.0,1040,8430,60.0,136.0,0,5,5,1040,1978,1978,False,False,True,False,False,False,True,False,False,False,False,False,True
1040,0.0,3.0,659,381,260,1962.0,1040,6897,69.0,0.0,104,8,5,1040,1962,2010,False,False,True,False,False,False,False,False,False,True,False,False,True
939,574.0,4.0,0,939,180,1933.0,1513,6120,51.0,0.0,0,8,5,939,1920,2004,False,True,False,False,False,False,False,True,False,True,False,False,True
939,858.0,3.0,0,939,639,2006.0,1797,9245,79.0,0.0,53,5,7,939,2006,2006,False,False,False,False,False,False,False,True,False,False,False,True,False
804,0.0,0.0,510,278,240,1940.0,804,7200,60.0,294.0,0,7,5,788,1940,1992,False,False,True,True,False,False,False,False,False,True,False,True,False
901,0.0,2.0,0,901,281,1954.0,901,6000,50.0,0.0,0,7,4,901,1954,2000,False,False,True,False,False,False,False,True,False,True,False,False,True
872,0.0,3.0,0,858,480,1974.0,872,8294,70.0,0.0,0,5,4,858,1971,1971,False,False,True,False,False,False,False,True,False,True,False,False,True
1318,584.0,4.0,0,0,539,1978.0,1902,8930,68.0,0.0,0,5,6,0,1978,1978,False,False,False,False,False,False,False,False,False,True,False,False,True
1629,0.0,3.0,1124,1603,880,2003.0,1629,10655,85.0,296.0,0,5,8,3206,2003,2004,False,False,True,False,True,False,False,False,False,False,False,True,False
767,0.0,1.0,584,0,367,1998.0,767,4058,34.0,182.0,40,5,7,723,1998,1998,False,False,False,False,True,False,False,False,False,False,False,False,True
848,0.0,1.0,662,186,420,2004.0,848,4438,69.0,205.0,0,5,6,848,2004,2004,False,False,False,False,True,False,False,False,True,False,False,True,False
916,684.0,3.0,0,916,460,1997.0,1600,8773,57.0,0.0,38,5,6,916,1997,1997,False,False,False,False,False,False,False,True,False,False,False,False,True
1053,795.0,4.0,0,833,370,1922.0,1848,13053,64.0,0.0,0,7,6,833,1923,2000,False,False,True,False,False,False,False,True,False,True,False,True,False
1412,0.0,3.0,1005,387,576,1988.0,1412,11457,130.0,0.0,0,5,6,1392,1988,1988,False,True,False,False,True,False,False,False,False,True,False,True,False
935,0.0,3.0,560,0,288,1965.0,935,13526,69.0,114.0,0,6,5,935,1965,1965,False,False,True,True,False,False,False,False,False,True,False,False,True
980,1276.0,4.0,300,652,554,2000.0,2256,8795,69.0,0.0,54,5,7,952,2000,2000,False,False,True,False,True,False,False,False,False,False,False,True,False
779,0.0,2.0,0,742,308,1988.0,935,9100,50.0,0.0,0,6,5,742,1930,1960,False,False,True,False,False,False,False,True,False,True,False,False,True
1099,0.0,3.0,0,1099,352,1999.0,1099,9525,75.0,0.0,0,6,5,1099,1995,2006,False,False,True,False,False,False,False,True,False,True,False,True,False
832,832.0,4.0,194,638,528,1976.0,1664,10140,78.0,0.0,28,5,7,832,1976,1976,False,False,True,False,True,False,False,False,True,False,False,False,True
770,812.0,3.0,490,280,520,2004.0,1582,8320,64.0,0.0,45,5,7,770,2004,2004,False,False,True,False,True,False,False,False,True,False,False,True,False
2028,0.0,2.0,1460,408,880,2005.0,2028,11443,88.0,208.0,66,5,8,1868,2005,2006,True,False,False,False,True,False,False,False,True,False,False,True,False
866,913.0,0.0,0,866,546,1998.0,1779,10400,80.0,0.0,36,5,7,866,1998,1998,False,False,False,False,False,False,False,True,True,False,False,True,False
929,929.0,5.0,0,755,0,0.0,2229,5520,92.0,0.0,198,6,6,755,1912,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
480,0.0,0.0,50,430,308,1958.0,480,9000,50.0,0.0,0,3,2,480,1949,1950,False,False,False,True,False,False,False,False,False,False,False,False,True
1718,0.0,3.0,1172,528,786,2008.0,1718,12456,96.0,230.0,48,5,10,1700,2006,2007,True,False,False,False,True,False,False,False,False,False,False,False,False
1702,0.0,1.0,1540,162,1052,2008.0,1702,8769,65.0,766.0,72,5,9,1702,2008,2008,False,False,True,False,True,False,False,False,False,False,False,False,False
938,0.0,3.0,280,167,308,1977.0,938,9200,69.0,0.0,0,6,5,938,1975,1980,False,False,False,False,False,True,False,False,False,True,False,False,True
1654,0.0,3.0,986,668,900,2002.0,1654,8125,69.0,295.0,136,5,7,1654,2002,2002,False,False,True,False,True,False,False,False,False,True,False,True,False
2444,1872.0,4.0,1455,989,832,1994.0,4316,21535,104.0,1170.0,50,6,10,2444,1994,1995,True,False,False,False,True,False,False,False,False,False,False,False,False
1490,1304.0,4.0,689,773,810,1995.0,2794,15138,174.0,506.0,146,5,8,1462,1995,1996,False,False,True,False,False,False,False,False,False,False,False,False,False
928,0.0,2.0,377,551,252,1956.0,928,13300,70.0,0.0,0,7,5,928,1956,2000,False,False,True,False,False,False,True,False,False,True,False,False,True
977,755.0,3.0,0,741,476,1985.0,1732,9206,77.0,336.0,46,5,6,741,1985,1985,False,False,True,False,False,False,False,False,False,False,False,True,False
1390,304.0,4.0,423,758,576,1925.0,1694,8400,60.0,0.0,0,5,6,1181,1925,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
1056,0.0,3.0,1056,0,572,1955.0,1056,34650,100.0,0.0,0,5,5,1056,1955,1955,False,True,False,False,False,False,True,False,False,False,False,False,True
900,0.0,3.0,769,95,288,1967.0,900,7838,68.0,0.0,144,5,5,864,1967,1967,False,False,False,False,False,False,False,False,True,False,False,False,True
1020,1037.0,3.0,223,794,180,1936.0,2057,11500,86.0,0.0,0,7,7,1017,1936,1987,False,False,True,False,False,False,True,False,False,False,False,True,False
1430,0.0,3.0,0,1413,605,2001.0,1430,16285,67.0,0.0,33,5,7,1413,2001,2002,False,False,True,False,False,False,False,True,True,False,False,True,False
768,0.0,2.0,660,108,396,1974.0,768,7200,60.0,0.0,0,8,5,768,1972,2003,False,False,False,False,False,False,False,False,False,False,False,False,True
864,0.0,2.0,41,823,0,0.0,864,8248,45.0,0.0,0,3,3,864,1914,1950,False,False,True,True,False,False,False,False,False,False,False,False,True
1180,0.0,2.0,0,700,252,1922.0,1180,11600,80.0,0.0,0,5,4,700,1922,1950,False,False,True,False,False,False,False,True,False,True,True,False,False
660,688.0,3.0,512,148,453,1966.0,1348,7590,69.0,266.0,108,5,6,660,1966,1966,False,False,True,True,False,False,False,False,True,False,False,False,True
2515,0.0,4.0,1219,816,484,1975.0,2515,32668,69.0,0.0,0,3,6,2035,1957,1975,False,False,True,False,False,False,True,False,False,False,False,False,True
1105,1169.0,5.0,443,662,480,1960.0,2274,11600,80.0,361.0,0,5,5,1105,1960,1960,False,False,True,False,False,False,True,False,False,False,False,False,True
1077,0.0,3.0,0,1007,210,1922.0,1077,9786,60.0,0.0,100,4,3,1007,1922,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
896,896.0,4.0,0,896,0,0.0,1792,9000,60.0,0.0,45,5,5,896,1974,1974,False,False,True,False,False,False,False,True,False,False,False,False,True
1258,0.0,0.0,1198,0,400,1969.0,1258,12900,60.0,0.0,0,4,4,1198,1969,1969,False,False,False,False,False,False,False,False,False,True,False,False,True
1375,0.0,2.0,0,1367,451,1954.0,1375,11310,75.0,0.0,30,5,6,1367,1954,1954,False,False,True,False,False,False,False,True,False,True,False,False,True
605,0.0,2.0,348,180,0,0.0,605,9098,58.0,0.0,0,7,4,528,1920,2002,False,True,False,False,False,False,False,False,False,False,False,False,True
1144,0.0,3.0,594,270,264,1961.0,1144,10000,80.0,0.0,0,6,5,864,1961,1983,False,False,True,True,False,False,False,False,True,False,False,False,True
1234,0.0,3.0,0,1234,484,2007.0,1234,11049,85.0,0.0,30,5,8,1234,2007,2007,False,False,False,False,False,False,False,True,True,False,False,True,False
1056,0.0,0.0,1056,0,576,1980.0,1056,6979,64.0,0.0,56,5,6,1056,1980,1980,False,False,True,False,True,False,False,False,False,True,False,False,True
1646,0.0,3.0,1513,125,800,2008.0,1646,9520,71.0,338.0,44,5,8,1638,2007,2008,True,False,False,False,True,False,False,False,True,False,False,True,False
1526,0.0,4.0,383,833,364,1957.0,1526,8562,68.0,145.0,78,6,5,1216,1957,2002,False,False,False,False,False,False,True,False,False,False,False,False,True
832,384.0,2.0,442,390,336,1947.0,1216,8480,80.0,0.0,0,5,5,832,1947,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
1800,0.0,6.0,0,1800,0,0.0,1800,8000,80.0,0.0,0,4,5,1800,1961,1961,False,False,True,False,False,False,False,True,False,False,False,False,True
975,975.0,3.0,649,326,576,1997.0,1950,7399,66.0,1600.0,10,5,7,975,1997,1998,False,False,True,False,False,False,False,False,True,False,False,True,False
1482,1092.0,3.0,0,1482,868,2007.0,2574,9588,69.0,270.0,148,5,8,1482,2007,2007,False,False,True,False,False,False,False,True,False,False,False,False,False
1992,876.0,4.0,240,1752,716,2005.0,2868,16056,85.0,208.0,108,5,9,1992,2005,2006,False,False,False,False,True,False,False,False,False,False,False,False,False
1207,1196.0,0.0,0,1032,349,1940.0,2403,24090,69.0,0.0,0,7,7,1032,1940,1950,False,True,False,False,False,False,False,True,False,True,False,False,True
1944,0.0,3.0,1274,622,708,2003.0,1944,12378,90.0,0.0,175,5,9,1896,2003,2004,True,False,False,False,False,False,False,False,False,False,False,False,False
882,0.0,1.0,0,882,0,0.0,882,5500,55.0,0.0,0,6,4,882,1956,1956,False,False,True,False,False,False,False,True,False,False,False,False,True
1008,0.0,4.0,0,1008,0,0.0,1522,6000,60.0,0.0,0,5,5,1008,1926,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
716,840.0,3.0,81,23,452,1980.0,1556,1950,24.0,0.0,0,6,6,716,1980,1980,False,False,True,False,False,False,False,False,False,False,False,False,True
2129,743.0,4.0,700,983,541,1992.0,2872,10678,85.0,337.0,33,5,8,1683,1992,2000,False,False,True,False,True,False,False,False,False,False,False,True,False
1120,468.0,4.0,0,0,680,1991.0,1588,17120,80.0,0.0,59,4,4,0,1959,1959,False,False,False,False,False,False,False,False,False,False,False,False,True
